id,title,publication_year,isbn,genre,rating,author_id,publisher_id,translator_id
93471,Спешить торговля.,1961,7894982618080,History,3.5,483,533,297
3860,Смелый терапия дорогой.,1951,6121936036972,Non-fiction,0.6,335,39,250
34976,Добиться ложиться поймать реклама дрогнуть радость.,1980,7346211442739,Biography,4.2,604,762,891
40635,Процесс ломать плясать единый бак еврейский.,2019,1923158060294,Science,0.6,424,417,686
37645,Лететь волк ярко каюта нервно куча засунуть жидкий.,1921,9285242404118,Fiction,2.9,819,294,125
90780,Невозможно затянуться ночь.,1953,2984827270512,Fiction,2.3,912,2,199
58288,Вообще покидать некоторый.,1952,3655011012360,Science,4.5,18,463,572
16092,Мгновение медицина пространство порода домашний.,1941,8853647757299,Fiction,4.9,718,160,263
21653,Результат неожиданно мягкий.,2012,9986850352353,Fiction,1.3,871,170,219
70174,Висеть появление крутой.,1988,4991907529115,Non-fiction,0.2,550,277,745
41272,Тревога затянуться человечек монета ученый возмутиться.,1985,2020511034826,Biography,4.7,413,737,694
34598,Задрать ребятишки славный казнь карандаш полюбить приходить.,1955,4580736228160,Science,1.5,488,143,561
8463,Счастье район рабочий песенка решение расстройство.,1960,1230491543076,Non-fiction,2.0,91,72,190
35654,Плод сомнительный плод войти отъезд плод.,1908,3811605621603,Non-fiction,4.5,907,231,409
76239,Выгнать академик.,2016,8259934645415,Biography,2.0,674,421,599
63854,Казнь услать.,1926,7095644631148,Fiction,1.6,674,17,80
32326,Пламя коммунизм.,1968,2282450896280,Science,1.7,429,273,443
41333,За слать.,2000,3375227995828,History,3.7,717,6,680
59774,Командир даль постоянный.,1917,8321994484766,Biography,0.5,919,714,473
95319,Художественный казнь набор увеличиваться уронить сустав армейский изменение.,1907,3716754954208,Biography,3.4,212,961,74
19339,Спалить идея рис.,1983,8682918755060,Biography,1.0,723,856,243
28182,Решетка космос остановить ремень неудобно.,1951,5139007554026,History,0.0,676,932,36
42867,Лапа дыхание неправда палата князь.,1953,2990155821425,Fiction,1.5,576,457,889
87907,Крыса задержать приятель снимать хлеб выдержать.,1945,9028737008494,Non-fiction,0.7,944,65,705
56868,Господь степь цвет вообще премьера похороны лапа налоговый.,1978,5939042221808,Non-fiction,1.5,515,828,239
43245,Аж вскинуть цепочка решетка результат советовать успокоиться находить.,1914,9467437482572,Non-fiction,3.9,500,715,335
72036,Ручей ярко предоставить похороны.,2010,3305440316805,Non-fiction,1.8,285,647,968
2467,Естественный засунуть бригада мотоцикл построить строительство миг.,1971,6682395801932,Science,1.2,891,311,985
35360,Видимо оборот пропаганда предоставить покинуть.,1995,2748870072681,Fiction,4.4,52,702,18
20216,Недостаток дьявол нервно очутиться трубка валюта умолять руководитель приходить.,1944,2244341833362,Non-fiction,4.0,910,727,262
2721,Столетие интеллектуальный мгновение.,1994,3725249667009,Fiction,2.9,430,126,738
3680,Вчера научить.,1950,5231242410838,Non-fiction,4.8,382,349,885
41353,Войти тута манера встать возможно боец.,1950,6324786274964,Science,3.5,363,214,336
51421,Хотеть.,1974,6246096271674,Biography,0.2,111,243,340
21201,Поколение сходить неудобно дальний научить аж.,1936,7541786649573,Science,3.2,30,995,82
16235,Трясти расстройство стакан серьезный изредка спалить.,2002,5171593144918,Fiction,1.3,760,865,228
57699,Отметить место оборот миллиард пастух прощение лететь невозможно лапа.,2021,6311202859121,Science,1.1,278,205,698
98932,Добиться экзамен сравнение металл четко граница.,1947,2846859370793,Fiction,5.0,538,537,218
22018,Через применяться нож уничтожение гулять способ плясать угодный уточнить пространство.,1988,7984901212231,Biography,1.5,577,434,836
38535,Разнообразный набор иной смертельный деловой художественный выкинуть нож болото.,1936,4183753052972,Biography,2.4,519,939,686
6928,О одиннадцать инфекция протягивать ремень анализ славный точно избегать.,1967,7821107554431,Non-fiction,2.7,747,703,942
24665,Нервно радость аж ягода грустный.,1972,8458854819977,Fiction,3.1,343,971,164
68576,Функция находить дружно возникновение райком дьявол.,1921,4166221255266,History,3.7,819,606,530
13862,Пастух потом карандаш.,1977,4998065965921,Fiction,2.1,888,690,888
51015,Пропадать аж витрина девка обида.,1981,1248041738024,Biography,4.4,643,432,575
78121,Народ славный головка.,1937,6470771468638,Non-fiction,1.9,29,109,729
33202,Ручей интернет отъезд сходить помимо оборот плясать команда банк.,1946,8577348411947,Science,3.3,129,989,950
35181,Расстегнуть нервно металл степь анализ.,1982,3003953892298,Non-fiction,1.7,264,542,216
35362,Набор слать экзамен.,1948,6295134935282,History,3.0,415,11,652
83896,Строительство рай смертельный прощение опасность ныне чем.,1911,2073047424037,Science,0.6,892,421,834
64617,Мгновение расстройство снимать услать зато равнодушный товар.,1988,8812169848016,Science,3.0,778,165,790
87537,Возникновение виднеться ныне предоставить куча мусор витрина волк прощение армейский.,1916,6298504482043,History,3.9,854,327,917
22453,Смертельный набор.,1929,7948322058882,Biography,1.4,719,303,68
76991,Помимо господь мучительно подземный нервно миг покинуть.,2014,7371614426690,Biography,2.0,629,685,69
12341,Роса рис приятель штаб.,2023,5993737669995,Biography,2.5,5,944,12
95532,Полностью результат ночь поздравлять.,1903,2144637872653,Biography,3.9,360,692,554
6830,Боец угроза выбирать рай.,1985,5396163614009,History,4.6,351,326,874
13778,Спорт картинка.,1934,9568867397136,Fiction,4.3,303,160,647
35086,Светило отдел четыре вообще.,1926,6606585242151,Biography,3.9,725,404,857
47355,Сверкающий идея пропаганда цепочка рот.,1929,1232426006759,History,4.5,276,193,854
91078,Зима висеть ребятишки.,1922,5351893752745,Non-fiction,1.5,358,708,714
60250,Очутиться песня товар инвалид.,1917,7499401013116,Science,1.4,527,314,687
