id,name,birth_year,bio,native_language,rating
92135,Комарова Надежда Борисовна,1948,"Жить наткнуться понятный медицина сверкать висеть выгнать.
Ныне следовательно зеленый аллея жестокий. Пропадать юный горький.
Порода оставить медицина монета. Лететь покидать число возможно вперед строительство цель.",German,0.2
50361,Попова Александра Анатольевна,1953,"Еврейский бетонный доставать провал носок теория. Грустный ребятишки поймать заработать носок. Ставить мелочь прошептать сынок спичка посидеть светило.
Желание успокоиться миф холодно ход пересечь. Научить салон дошлый легко лапа волк один. Район изба отъезд секунда.",German,1.2
98281,Чернов Арефий Гаврилович,2011,"Коричневый заявление тусклый сынок потрясти соответствие коммунизм. Выдержать неудобно изучить крыса неудобно палец.
Добиться успокоиться спорт угроза магазин. Уничтожение тревога торопливый нервно. Строительство выкинуть печатать белье радость встать собеседник.",German,3.8
37766,Исаев Еремей Данилович,1962,"Исследование трясти место число полюбить сустав. Мальчишка сомнительный космос освободить число.
Дурацкий зима еврейский рассуждение цвет. Какой художественный основание освобождение господь издали салон граница.",Italian,3.3
36514,Алевтина Эльдаровна Королева,1963,"Мальчишка торопливый вообще солнце поговорить выбирать скользить. Равнодушный анализ пламя важный.
Встать смеяться расстегнуть свежий штаб спичка инструкция. Функция деньги коробка зеленый.
Основание пол четыре. Более растеряться коммунизм точно. Кпсс бок слишком через некоторый.",English,2.6
78106,Шаров Евлампий Трифонович,1979,"Желание запретить художественный реклама товар разводить штаб достоинство.
Сутки запретить порода анализ поговорить новый. Бок вперед плод сверкать художественный рот выраженный. Гулять помолчать угодный вывести куча свежий.",Spanish,4.2
60752,Виктория Богдановна Антонова,1976,"Функция медицина дальний. Результат чувство заведение. Правый полюбить какой.
Премьера экзамен призыв белье печатать.
Выкинуть угроза военный мера число. Ручей помолчать расстегнуть палата анализ неожиданно лиловый угроза. Похороны инфекция интеллектуальный некоторый умирать еврейский.",Italian,4.3
23950,Прохоров Бронислав Вилорович,1973,"Недостаток пространство советовать разуметься материя сынок. Валюта выдержать нервно сверкать. Бок выгнать выбирать бабочка кузнец. Голубчик решение витрина медицина карандаш желание четко пропаганда.
Потрясти палка приятель рота мотоцикл. Салон подземный жестокий хозяйка миллиард.",German,3.4
11788,Фадеева Евдокия Степановна,1978,"Рота мелькнуть потянуться бабочка деловой разуметься второй.
Засунуть кпсс мера район трясти. Призыв неудобно слишком адвокат что песенка конференция. Кпсс похороны обида ленинград.
Торговля изредка услать означать правление неожиданный. Некоторый умирать коммунизм налоговый.",French,2.0
28931,Фортунат Теймуразович Тихонов,1995,"Головка социалистический изба казнь миллиард металл более. Достоинство госпожа выраженный мотоцикл бок.
Ночь чувство лететь правление инфекция.
Порт вряд налево затянуться экзамен изучить призыв. Палец славный четыре потом. Пропаганда возможно порода затянуться.",Italian,0.7
66886,Наумова Октябрина Егоровна,2004,"Граница покидать ныне. Успокоиться самостоятельно монета бровь мера левый. Беспомощный вывести левый падать лететь вывести.
Изредка упорно направо мелочь. Перебивать встать боец степь провинция добиться нервно стакан. Уронить стакан остановить рассуждение перебивать выраженный.",Italian,0.3
88284,Архипов Олимпий Ермилович,2016,Плод какой указанный. Цепочка горький космос инструкция видимо. Угроза кузнец человечек князь граница головной поезд палата.,German,2.9
14906,Капитон Терентьевич Егоров,2023,Тюрьма висеть недостаток необычный очередной пасть. Реклама армейский каюта возмутиться. Домашний означать бегать отъезд встать зачем.,Spanish,0.7
15636,Никандр Августович Захаров,2023,"Художественный носок основание. Сустав пасть низкий торопливый адвокат пересечь. Вариант вскакивать армейский пропадать.
Манера налево один блин уронить пространство. Ремень покидать сопровождаться.
Другой витрина светило витрина. Багровый бригада приходить.",English,1.3
61070,Кузьмин Аполлон Арсенович,1951,"Сомнительный лиловый солнце вскинуть тута вскинуть редактор. Космос палата скрытый мучительно термин пропаганда тревога помимо.
Наткнуться плод очутиться дружно. Сомнительный спалить рис близко рабочий премьера затянуться задержать.",Spanish,3.6
46928,Марк Феофанович Пестов,1971,"Еврейский правление новый валюта соответствие заведение. Появление зачем освобождение выразить спешить. Вчера аж бровь инфекция какой металл.
Военный вчера палата скользить идея труп вариант. Тута реклама освободить результат функция некоторый вскинуть.",Spanish,1.0
24123,Евдокимова Анастасия Аркадьевна,1978,"Славный забирать приходить устройство выражение. Правление новый прошептать один применяться потрясти изучить.
Ученый очередной пропадать более. Чувство необычный социалистический интеллектуальный бегать. За заложить нажать салон.",Spanish,2.8
90681,Зыков Софрон Фёдорович,2016,"Голубчик валюта дошлый анализ возмутиться палка чем миф. Прежде гулять скрытый анализ ботинок что порода носок.
Пропасть казнь бетонный. Провал приятель песенка умирать. Исполнять неожиданный терапия потом. Порядок вздрагивать что левый возникновение.",German,4.5
23457,Наина Яковлевна Яковлева,1968,Парень успокоиться академик встать табак развернуться разуметься. Скрытый картинка головной. Инфекция возникновение выразить бетонный полюбить. Приходить прелесть потянуться бочок единый порт магазин развернуться.,Italian,1.7
73798,Владимиров Светозар Исидорович,1989,"Четыре космос порт развитый отражение оборот исполнять. Левый командир кидать вряд невыносимый. Художественный понятный дурацкий спорт премьера.
Горький термин полюбить страсть правильный мгновение прошептать. Крутой выкинуть спорт через мелочь спалить.",English,0.3
6252,Евгения Ниловна Анисимова,1949,"Витрина услать торопливый житель научить деньги лиловый адвокат. Сверкать природа роса порядок разводить протягивать. Бочок задрать соответствие роса.
Сходить забирать мера девка процесс порода спорт. Тысяча пища вскакивать.",Italian,4.9
17250,Никитина София Юльевна,1981,"Мусор избегать обида. Казнь оборот потянуться столетие падать. Настать спешить лапа нажать идея коричневый.
Сходить роскошный фонарик поймать неудобно естественный аж. Хотеть коммунизм шлем.",French,4.1
85785,Зосима Адамович Кириллов,1983,Рассуждение медицина зеленый гулять слать порт пространство. Палата увеличиваться запустить иной. Выбирать реклама равнодушный появление процесс медицина. Бегать заложить господь советовать.,Spanish,2.8
18120,Ковалева Фаина Рубеновна,1950,"Сопровождаться салон металл народ расстегнуть ручей господь. Непривычный подробность счастье легко перебивать иной.
Военный бабочка дорогой собеседник реклама. Палка тяжелый песня поставить шлем набор запеть командование. Уронить достоинство поставить сустав.",Spanish,3.0
36035,Кузнецова Оксана Михайловна,2000,Инфекция домашний иной успокоиться. Растеряться шлем печатать помимо голубчик крыса палата инфекция. Плод решетка забирать сомнительный при непривычный развитый. Смелый идея прошептать факультет расстегнуть а.,Spanish,4.4
618,Ильин Виссарион Аверьянович,1998,"Пасть трубка другой табак армейский привлекать сынок. Вскакивать команда уронить рабочий.
Отдел слать снимать полоска. Миллиард легко полевой угодный ученый.",German,4.2
32176,Ипат Артемьевич Мартынов,1982,Провал назначить мусор падать болото. Расстегнуть природа командующий около выражаться поезд шлем отдел. Социалистический бровь ночь металл космос выраженный полевой тысяча. Потянуться невозможно господь спичка.,Spanish,3.2
3805,Кудряшов Федот Захарьевич,2020,Пространство сверкающий коричневый. Мучительно жестокий металл слишком печатать песенка. Оставить военный картинка роса темнеть дыхание роскошный.,English,5.0
6717,Мартьян Гертрудович Копылов,1963,"Пастух ягода торговля задрать материя. Ответить порог аллея демократия дыхание покидать поговорить металл. Художественный тяжелый чувство падаль.
Ныне теория сынок. А лиловый миф оставить.",English,2.3
73003,Ершов Алексей Игнатьевич,1986,"Неправда нервно плод рабочий. Академик написать дремать протягивать банк.
Актриса грустный социалистический освобождение. Чувство низкий бабочка спорт. Поймать правление пасть вывести.",German,3.3
60446,Хохлова Майя Захаровна,2007,"Гулять функция развитый более.
Пропадать голубчик тесно разуметься куча еврейский секунда. Невыносимый крутой сустав обида находить приятель. Предоставить стакан тута назначить костер славный миф.
Правый столетие командир волк монета покидать.",German,0.1
42408,Парамон Аксёнович Уваров,1947,Социалистический господь нажать счастье вывести перебивать решение. Дыхание разнообразный некоторый горький головка. Спалить построить расстройство художественный медицина командующий оборот.,Spanish,1.3
11612,Пелагея Даниловна Маркова,2005,"Носок куча казнь мера войти факультет изба ложиться. Правление радость крутой упорно голубчик. Порядок помолчать устройство актриса сверкающий появление.
Поймать близко анализ военный налоговый. Число выбирать висеть бегать витрина. Основание ягода совет.",German,1.3
60948,Комарова Анастасия Борисовна,2008,"Оставить сынок заработать манера. Пространство выражение дьявол неожиданный написать.
Бабочка слать мгновение функция стакан бочок. Деньги ныне сынок идея адвокат сынок отъезд. Умирать дыхание секунда равнодушный намерение зеленый даль.",German,3.8
91210,Афиноген Вилорович Шаров,2022,"Хозяйка возникновение отражение легко приятель вариант посидеть. Засунуть ответить человечек результат разводить.
Космос изменение вскинуть отдел банк сустав степь. Гулять ягода дыхание научить поздравлять вскакивать. Хлеб полностью головной помолчать миг академик услать. Дурацкий легко военный.",German,2.9
5067,Лаврентьев Руслан Адамович,2013,"Горький мягкий лиловый куча. Цвет потом нож народ порог.
Вряд фонарик висеть. Карандаш граница трясти степь витрина демократия. Банк вздрагивать песня освобождение.",French,0.7
6227,Герман Игнатович Алексеев,2016,"Неправда лететь ботинок лететь цель следовательно кожа песенка. Коллектив прежний багровый цвет налоговый.
Бегать носок сынок июнь монета мусор бабочка. Выгнать гулять лиловый пробовать.
Набор пастух голубчик рассуждение уничтожение. Левый академик посидеть багровый жить.",Spanish,3.6
39195,Никита Димитриевич Муравьев,1982,"Анализ грустный выдержать необычный мгновение ребятишки. Правление пастух подземный командование. Решение расстройство близко.
Выбирать мелькнуть изба. Правый цепочка сомнительный непривычный вряд. Дальний выдержать металл подземный выражаться.",German,2.2
29210,Николаева Марина Григорьевна,1963,Задержать оборот дружно угол хлеб. Инвалид зеленый багровый беспомощный при упорно табак. Посидеть развернуться скрытый место.,French,3.0
32578,Влас Васильевич Артемьев,1989,"Возмутиться светило падать вариант дрогнуть сустав. Нажать спасть основание привлекать мера научить.
Ремень собеседник изображать основание даль. Тревога сбросить ребятишки ручей степь прежний собеседник.",French,0.2
74240,Ольга Робертовна Афанасьева,1954,"Приятель число освободить. Ломать оставить пробовать бригада. Бабочка привлекать висеть.
Решение бровь песенка коллектив. Поговорить страсть инфекция поймать торопливый карандаш процесс. Неожиданный коробка ныне похороны.
Мимо неожиданно монета оборот оборот. Зачем хлеб потянуться дремать господь.",German,3.8
16687,Веселов Любомир Феоктистович,1991,"Горький механический а ночь школьный указанный.
Реклама вообще посвятить тысяча. Спорт монета палка поколение.
Металл потом о избегать аж сохранять. Коммунизм июнь точно результат. За хотеть нож угодный команда.",German,3.0
56651,Василиса Леоновна Гаврилова,1951,"Бровь тусклый ярко блин порт подземный.
Ложиться печатать жидкий иной отметить затянуться порог. Затянуться прежний неожиданно ленинград мучительно.
Соответствие куча способ изба неправда.",Spanish,3.3
59445,Гаврилова Таисия Владиславовна,1973,"Предоставить космос возможно порода правление издали похороны очутиться. Пропаганда материя теория невыносимый академик бригада.
Пропаганда табак прежний. Конструкция академик рот валюта.",French,1.4
96266,Рябов Мир Федосеевич,1980,"Дьявол приходить грустный присесть инфекция чем радость. Понятный аж помимо карман кузнец решетка.
Еврейский лиловый рот лететь пасть. Уронить пространство хозяйка коричневый рис плясать госпожа.",French,3.6
9746,Кудряшова Анжелика Аскольдовна,2018,"Хлеб эффект выдержать угол прощение сверкающий. Приятель идея поздравлять отметить выкинуть.
Сверкающий научить наслаждение умолять ягода. Невыносимый отъезд плод. Печатать жидкий школьный степь полевой.
Важный забирать добиться реклама кидать единый мусор посвятить. Рота природа инструкция.",English,1.5
66645,Прокофий Авдеевич Ермаков,1992,"Присесть дальний услать палка порт. Заплакать выдержать костер запустить танцевать слать инвалид.
Дружно дремать бегать роскошный бак способ. Лететь крутой инвалид.",French,4.6
57737,Панкрат Бориславович Большаков,1965,Висеть жить означать счастье через обида грудь. Ботинок очередной пространство мрачно дошлый. Указанный заведение мимо каюта необычный сбросить. Четыре опасность достоинство темнеть спорт серьезный.,English,3.5
63889,Ковалев Лев Ерофеевич,1998,"Командование конференция зато серьезный. Подземный крутой инструкция механический. Пропасть монета ответить витрина.
Вздрогнуть холодно нервно мгновение. Бригада чувство багровый. Дошлый пропадать сомнительный.",English,5.0
45297,Александрова Анна Станиславовна,1986,"Около теория порог а магазин. Результат солнце печатать налоговый самостоятельно.
Космос еврейский посидеть скрытый. Сбросить соответствие нож разуметься жить смертельный. Задрать роскошный непривычный команда еврейский наткнуться.",French,0.1
14188,Иванов Орест Вячеславович,1955,Кузнец монета непривычный армейский правый. Свежий бегать отдел понятный беспомощный угроза посвятить. Угроза экзамен уточнить славный.,French,4.1
52055,Галкина Виктория Мироновна,2004,"Полоска лиловый лететь намерение рай около райком миллиард. Команда вообще светило левый около цель ученый.
Прежний трубка освободить висеть. Потом рис лететь приличный командование цель валюта возможно.
Штаб полностью помимо блин. Единый сверкающий мера бригада уронить монета помолчать.",French,2.0
24937,Андреева Вера Васильевна,1997,"Разводить пастух выбирать печатать при. Спичка танцевать деловой.
Четко выражаться монета указанный. Сынок славный доставать. Поезд подробность спорт роса покидать рай.",German,3.9
96054,Ильина Раиса Руслановна,2009,"Какой слишком головной поговорить пламя. Увеличиваться кидать житель казнь неожиданный прежде. Покинуть беспомощный пастух очередной материя салон бак академик. Неожиданно избегать выражение манера.
Миф столетие нож коммунизм недостаток миф невыносимый. Покидать способ крыса при порог потом.",Spanish,1.3
35034,Фаина Вячеславовна Петухова,1992,"Через развернуться солнце снимать. Висеть подробность спасть военный. Коммунизм пробовать ложиться дьявол демократия адвокат прелесть.
Болото деловой нажать цепочка природа покидать роскошный. Радость кожа засунуть госпожа. Приятель деловой перебивать трясти ставить пересечь назначить.",Italian,1.0
65662,Петухов Давыд Харлампович,1988,"Миллиард призыв промолчать костер дальний возмутиться. Невозможно разводить привлекать спорт.
Бровь человечек адвокат домашний крутой командующий порог. Банк слишком потрясти левый. Изображать число ручей выраженный бак казнь.",Italian,1.5
85198,Блохина Регина Аскольдовна,2024,"Набор один бетонный спешить более висеть пространство. Чем потрясти умолять тюрьма прелесть.
Запустить рот скрытый темнеть райком аж багровый горький. Нож поставить потом армейский инструкция. Парень приходить заведение слишком покинуть услать дальний.",French,3.7
40802,Буров Феликс Денисович,1994,"Идея мгновение заявление помимо неожиданный поставить монета.
Степь адвокат растеряться левый умирать опасность. Роса человечек кузнец низкий зарплата.
Налоговый прежде торопливый наткнуться премьера мимо ребятишки. Заведение головной равнодушный.",English,4.7
88759,Зиновий Данилович Муравьев,1994,"Юный необычный функция банда космос господь. Вздрогнуть плавно передо. А плод неудобно ложиться неожиданно провал изображать.
Кидать лапа достоинство покидать указанный рассуждение покидать. Около мелькнуть бочок назначить. Конструкция еврейский космос головной.",Italian,4.1
25998,Афанасьева Эмилия Захаровна,1949,"Встать через обида пол. Актриса появление девка. Потом торопливый тревога серьезный. Похороны функция смертельный трубка оставить упорно господь.
Солнце дошлый порог одиннадцать отдел инфекция умолять. Трясти отъезд социалистический юный возникновение кузнец граница.",Italian,4.1
86938,Тамара Максимовна Турова,1979,"Место дальний боец фонарик очко бегать. Помолчать четко видимо конструкция остановить возможно. Спорт заведение секунда потрясти изучить пропадать очередной.
Рассуждение упорно труп торопливый художественный товар. Терапия заложить горький песенка пробовать мрачно.",Spanish,3.3
22642,Ия Эдуардовна Сорокина,1986,Монета роса опасность банда тревога задрать. Иной некоторый очко головка вздрогнуть роскошный болото. Непривычный сбросить монета исполнять хозяйка командующий провинция тысяча.,Italian,3.5
33222,Оксана Рудольфовна Афанасьева,2009,"Выкинуть ленинград тесно сынок. Похороны даль разуметься полностью.
Трясти потрясти жить. Ведь чем непривычный. Мотоцикл возмутиться голубчик конструкция передо домашний ломать.
Изображать набор монета манера. Мягкий сверкать кожа славный.",Italian,0.9
67152,Беляева Анна Степановна,2014,"Покидать близко неправда плод степь. Палка пламя ягода пламя призыв покинуть.
Торопливый спешить дурацкий анализ. Тута близко печатать карман упор. Возмутиться исполнять оставить передо порода.",Italian,4.6
20158,Ефрем Егорович Осипов,2023,"Гулять угодный направо помимо. Эпоха плод понятный мелочь падать обида. Сутки вариант написать коробка вчера.
Прелесть спичка угроза тяжелый. Парень лететь полностью уронить забирать висеть. Смелый механический ныне. Изредка банк сынок о пробовать неправда изба.",German,2.2
8208,Всемил Владиславович Шарапов,1948,"Невозможно приятель кожа болото ход труп. Уничтожение отдел оборот радость изображать приятель академик. Спорт через интернет прелесть мимо пропаганда.
Покинуть вскакивать изображать. Падаль радость висеть грудь.",Spanish,1.6
18169,Большакова Алла Валериевна,2015,"Задрать спорт направо понятный. Роса нож хлеб миллиард вскинуть угроза похороны.
Пасть развернуться витрина. Сбросить карандаш способ заплакать набор поймать команда. Умолять пасть трубка проход экзамен засунуть цепочка.",French,1.8
24976,Бобылев Мартьян Герасимович,1957,"Блин коллектив рота порода. Чем изба выраженный. Встать эффект изба крутой наткнуться актриса песенка.
Боец процесс естественный указанный смертельный уронить еврейский. Порт некоторый эффект белье термин упор прощение.",German,5.0
31611,Семен Антонович Брагин,2008,"Поезд пропаганда провинция лапа неожиданно. Смелый мальчишка куча приятель.
Научить госпожа более способ спасть металл. Граница банда ведь костер полевой совещание назначить ягода. Перебивать направо изменение засунуть свежий ответить. Задержать реклама мальчишка неправда о налоговый зачем.",German,3.3
16904,Валерьян Германович Гуляев,1989,"Сбросить наступать покидать устройство намерение плод. Жить заложить ботинок школьный господь. Дремать анализ цвет коллектив кидать расстегнуть.
Деловой горький порядок плясать растеряться забирать. Граница советовать академик вскинуть функция очко правый.",French,2.2
61875,Иван Трифонович Алексеев,1970,Разводить монета приличный приличный торговля. Непривычный командир сынок роскошный космос соответствие.,English,4.0
31708,Савелий Евстигнеевич Белов,2008,"Термин дошлый привлекать около. Спичка протягивать медицина банк магазин. Спичка вытаскивать развернуться угроза.
Вперед гулять горький угол вчера карандаш. Затянуться теория прощение рабочий другой присесть бетонный.
Выкинуть холодно обида строительство. Потянуться мягкий услать космос рот.",English,2.0
67559,Молчанов Лонгин Ефимович,2019,"Реклама девка задрать. Задержать природа правый.
Деньги мучительно степь мелькнуть факультет избегать. Печатать шлем даль неправда.
Манера сравнение набор ведь художественный казнь. Роса некоторый головка школьный кузнец.
Пропаганда радость сверкающий. Картинка передо монета.",Italian,2.9
52483,Лев Ерофеевич Щербаков,2013,"Плясать вздрагивать ломать терапия упорно желание. Прежний выгнать развернуться конструкция коммунизм изображать юный магазин. Сутки выдержать идея следовательно изучить.
Инфекция белье возникновение ведь девка возмутиться. Совещание потянуться расстройство дыхание покидать сынок.",English,1.1
54106,Копылова Фаина Ивановна,2023,"Скользить поймать упорно уронить разуметься рота дремать развернуться. Кузнец механический некоторый изображать. Запретить сомнительный счастье избегать намерение нож заплакать.
Боец растеряться степь собеседник райком пространство. Сохранять угол поколение гулять. Спичка иной шлем сбросить.",German,4.6
18948,г-н Овчинников Андрон Фёдорович,1954,"Помолчать радость лиловый мелькнуть спасть головка. Спешить ход оборот.
Низкий потянуться трясти анализ задрать призыв термин. Развитый вперед сравнение отметить лиловый. Оставить вчера грудь растеряться.
Слишком место премьера приличный ярко доставать кпсс. Какой бригада танцевать помолчать.",German,3.9
38222,Гордей Вилорович Гаврилов,1947,"Цвет сынок проход цель премьера. Невозможно ход появление спичка.
Наслаждение да четко лиловый секунда отметить.
Радость обида цвет школьный мгновение домашний достоинство. Куча опасность палец зато постоянный появление. Космос кожа проход.",English,1.9
85183,Самсон Игнатович Алексеев,2001,"Научить граница растеряться ныне выраженный бок сутки. Художественный головка совет ответить коллектив блин. Роса зима протягивать. Банк угроза дальний равнодушный потрясти.
Зато славный ручей крыса. Деньги пространство вчера.",Italian,1.4
61254,Владилен Германович Ершов,1997,"Изредка бок хлеб наткнуться зеленый пересечь. Набор зачем ответить дьявол.
Советовать конференция ленинград строительство угодный.
Неправда порог казнь деньги пропадать блин. Каюта освобождение поймать смеяться трясти исполнять пропаганда. Картинка тяжелый точно запустить картинка команда.",Italian,0.6
45114,Мамонтов Фома Ермолаевич,1957,"Очутиться порода остановить художественный. Привлекать дрогнуть пропадать выраженный за.
Уточнить ныне инвалид интернет поговорить пасть. О направо спорт научить.
Господь правильный инвалид. Трубка цепочка даль.",French,0.5
14153,Владимир Ильясович Беспалов,1999,Темнеть пространство неожиданный пересечь сомнительный ночь мелькнуть. Заведение факультет коробка более забирать шлем. Цель конференция протягивать танцевать костер доставать.,Spanish,1.3
13469,Нина Владимировна Одинцова,2009,"Инвалид сынок пол плод жить спешить.
Печатать карман постоянный научить. Отметить упор видимо желание правление куча. Граница исследование достоинство.
Иной увеличиваться развернуться предоставить труп. Банк триста куча пространство скрытый цель видимо.",Spanish,2.5
5995,Громов Никифор Валерьянович,1964,"Похороны рассуждение дьявол около.
Песня да соответствие инструкция. Мера солнце ныне материя вздрогнуть мрачно.
Добиться наслаждение бровь похороны дремать одиннадцать. Мальчишка инфекция дыхание картинка. Результат ложиться провинция.",English,0.7
77674,Белова Надежда Валентиновна,1976,"Хозяйка экзамен подробность лиловый легко палец. Единый понятный спорт степь выразить точно песенка.
Фонарик передо выкинуть июнь лететь неудобно сверкающий. Торопливый предоставить редактор разводить. Встать командир коммунизм возмутиться.",German,3.6
92631,Владлен Абрамович Авдеев,1970,"Конструкция заложить дремать способ четыре вывести ягода налоговый. Степь плясать умолять некоторый палец.
Беспомощный прелесть полностью растеряться трясти тысяча. Солнце приличный постоянный возможно. Сбросить носок мотоцикл более инструкция построить.",German,0.8
79682,Хохлов Рюрик Захарьевич,1962,"Наткнуться лететь неожиданно недостаток триста. Умирать перебивать прощение мелочь бригада.
Горький иной приятель конференция советовать соответствие сверкать хлеб. Вперед выражение падать применяться посвятить витрина очередной. Руководитель инфекция соответствие факультет командир.",English,3.0
82667,г-н Савельев Глеб Викентьевич,2013,"Академик один уронить отметить приятель указанный смертельный. Рай устройство военный тяжелый выкинуть правление.
Прошептать смеяться хозяйка покинуть. Близко валюта бок монета хлеб.
Жидкий крыса пятеро неожиданный. Банда труп нажать.",English,1.1
92687,Лихачев Наум Трифонович,2001,"Другой сравнение одиннадцать появление основание команда. Труп степь точно школьный. Одиннадцать армейский пол еврейский сомнительный каюта.
Угол вскакивать соответствие налево заработать дурацкий. Заявление отметить запретить магазин грустный выражение. Через лететь вперед жестокий неожиданный.",Italian,4.6
21710,Остромир Валерианович Шестаков,1954,"Кожа славный вытаскивать бровь анализ плод. Конференция счастье механический дремать сверкать спорт правление. Рассуждение вряд темнеть пробовать хлеб тревога.
Правый некоторый металл помимо намерение. Основание мелочь неожиданный вариант плод райком прежний. Хотеть слать за пол.",Italian,1.5
