id,name,address,phone,licence_number
93313,"ЗАО «Харитонов, Федорова и Воробьева»","г. Ноябрьск, пр. Олимпийский, д. 20 к. 4, 579134",+7 153 424 8595,831224
37307,ОАО «Григорьева»,"к. Апрелевка, алл. Гафури, д. 74, 887734",+7 (036) 292-5070,935242
56843,НПО «Афанасьев»,"п. Подольск, наб. Учительская, д. 5/3 стр. 62, 701643",8 168 266 1762,826824
63311,ГК ЕКС,"п. Каргополь, бул. Одесский, д. 9/7, 518768",+7 (014) 047-9806,302131
47793,ИП «Родионова Попов»,"с. Бологое, ш. Свердлова, д. 305 к. 6/3, 541592",+7 276 371 9378,276536
86571,Группа компаний МИЦ,"ст. Южно-Сахалинск, пр. Серова, д. 3/4 к. 6/8, 556936",+75636523632,947476
58907,Исаков Лимитед,"ст. Оренбург, наб. Родниковая, д. 3 к. 62, 151360",+7 085 896 70 38,604690
60841,САФМАР,"д. Архангельск, пер. Островского, д. 88 к. 49, 584203",+71325180616,358078
85313,Нестерова Инкорпорэйтед,"к. Джубга, наб. Ильича, д. 2 к. 29, 625001",8 (348) 245-84-05,356127
83957,Ашинский металлургический завод,"г. Макаров, пер. Подлесный, д. 330 к. 52, 418406",+78401963560,960139
30951,РАО «Громова»,"клх Шерегеш, пр. Шоссейный, д. 488 стр. 6/6, 259524",+7 (216) 711-12-39,601284
86117,ОАО «Щербакова Ситников»,"ст. Яхрома, наб. Демьяна Бедного, д. 7/4 стр. 250, 231649",+7 (215) 507-58-75,128619
26680,Международный центр,"д. Талдом, ул. Стадионная, д. 89, 607542",8 (120) 917-6906,450994
28881,Горбачева Инк,"д. Нерчинск, алл. Волкова, д. 2/3 к. 7, 887363",8 551 482 02 27,356536
40477,НПО «Красильникова»,"ст. Чусовой, пр. Энергетический, д. 56 стр. 7/7, 721352",8 923 321 31 94,778243
1116,"ООО «Дорофеев, Шарова и Лукин»","г. Магадан, алл. Шолохова, д. 97, 822246",+7 395 264 63 52,728871
62383,ОАО «Блохина»,"п. Нальчик, бул. Курский, д. 4/7, 607143",8 131 538 0203,285342
60075,"ИП «Ершов, Титова и Кириллов»","к. Верхний Уфалей, наб. Саратовская, д. 79 стр. 5, 110909",8 457 324 95 10,133020
61948,ОАО «Бурова Сазонова»,"п. Архангельск, пер. Луначарского, д. 1 к. 67, 501412",+7 101 706 3397,168857
78208,ОАО «Кабанова Петрова»,"ст. Мурманск, ш. Байкальское, д. 9/3 к. 682, 210105",83624989229,818610
64606,РАО «Борисова Одинцова»,"п. Плесецк, бул. ДОС, д. 3/3 стр. 4/1, 245752",+7 311 292 17 60,927607
59918,ИП «Селиверстова»,"п. Курчатов, пер. Спортивный, д. 11 стр. 503, 266820",8 496 444 3569,591489
31226,НПО «Гурьева Смирнов»,"д. Соликамск, ш. Нахимова, д. 9/1, 138654",+7 742 338 89 45,555986
87737,"РАО «Котова, Петрова и Соловьева»","п. Ростов-на-Дону, алл. Пригородная, д. 82 стр. 6/3, 256991",8 441 769 53 72,310345
4537,Группа Синара,"к. Кызыл, пр. Тимирязева, д. 2, 745089",8 (658) 074-31-73,298418
75577,ИП «Моисеев»,"с. Шарья, пр. Бригадный, д. 3/2, 504181",80311552270,993721
86952,"РАО «Савин, Афанасьев и Ковалева»","п. Колпашево, наб. Кузнецкая, д. 4/1 стр. 8, 708196",+7 331 924 90 38,892243
2094,Данон  (Danone),"п. Арсеньев, ш. Хвойное, д. 9/5 к. 13, 584033",+7 836 168 63 67,535562
54487,РАО «Гришин»,"п. Северодвинск, ш. Тукая, д. 7/1 к. 910, 172731",8 479 791 1414,809979
45898,ЗАО «Орлов»,"д. Холмск, наб. Техническая, д. 82, 350453",8 582 309 0919,832001
686,ИП «Филатова Одинцов»,"к. Курумкан, пер. Спортивный, д. 6 к. 7/1, 447541",+79048470201,928562
18849,Астон,"г. Тикси, пер. Ватутина, д. 824, 707631",8 388 148 13 49,742084
17016,"РАО «Харитонов, Евдокимова и Шашков»","с. Калевала, алл. Тургенева, д. 9 стр. 5/8, 057537",+7 535 639 5433,621750
4623,ОАО «Веселова Потапова»,"д. Валдай, пр. Черняховского, д. 136 стр. 38, 613667",8 960 307 91 48,899813
68318,ООО «Рябова-Рожкова»,"к. Карталы, пр. Морозова, д. 9 стр. 6, 321317",+79418301676,211955
51773,"ИП «Муравьева, Большаков и Семенова»","г. Сортавала, ш. Беляева, д. 11 стр. 57, 056644",+7 (677) 242-12-24,667922
947,Снежная Королева,"клх Череповец, бул. Ягодный, д. 915, 632195",+7 (957) 980-31-96,696771
13584,НПК Уралвагонзавод,"клх Чайковский, бул. Терешковой, д. 1/1 к. 7/8, 634065",+7 (266) 564-79-87,642531
30699,РАО «Сергеева-Пахомова»,"клх Чайковский, алл. Энтузиастов, д. 8, 945021",8 (298) 840-7412,126745
39007,"ООО «Матвеев, Зиновьева и Уварова»","к. Лодейное Поле, ул. Карла Либкнехта, д. 6 стр. 8/5, 915458",8 (382) 649-93-92,138062
96405,Крюков и партнеры,"к. Хасавюрт, пр. Нижний, д. 8/2 стр. 43, 867791",8 (366) 036-8588,556559
45390,"ООО «Поляков, Прохоров и Цветкова»","г. Апатиты, ш. Родниковое, д. 95, 139258",+7 883 746 05 90,540439
72028,UCL Holding,"с. Оленек, пер. Кольцевой, д. 62 к. 2/6, 194516",8 049 574 88 43,120560
64123,"АО «Прохоров, Гаврилов и Рогов»","д. Новый Уренгой, бул. Коллективный, д. 624 стр. 230, 012855",8 (993) 334-35-10,361317
23838,НПО «Лукин-Копылов»,"ст. Мокшан, алл. Микрорайон, д. 4 к. 28, 568879",8 (406) 280-29-65,314090
64350,АО «Зуева»,"ст. Валаам, наб. Коллективная, д. 5 к. 497, 700631",8 554 918 53 49,859846
58817,"ИП «Власова, Зыков и Давыдов»","п. Чебаркуль, бул. Студенческий, д. 23 к. 3/2, 255355",+7 (059) 341-18-18,798137
27430,НПО «Иванов»,"д. Ряжск, бул. Транспортный, д. 769 стр. 946, 812600",8 (987) 741-4943,677874
81453,ОАО «Коновалов Алексеева»,"ст. Солнечногорск, пр. Льва Толстого, д. 817, 254813",+7 (641) 860-13-80,962090
82040,Сазонов Лимитед,"г. Усть-Камчатск, алл. Грибоедова, д. 940, 258921",+7 (585) 953-9084,799375
65346,НПО «Баранова»,"п. Саров (Морд.), ш. Коллективное, д. 6/3, 782358",+7 915 912 58 38,605200
61216,ОАО «Некрасов Савельева»,"с. Новый Оскол, пер. Докучаева, д. 13, 524229",8 292 425 66 63,189627
34602,АО «Федосеев-Туров»,"к. Темрюк, наб. З.Космодемьянской, д. 939 к. 405, 163295",+7 972 774 9904,951293
38160,"ИП «Сидоров, Щукина и Мишина»","к. Вязьма, алл. Просторная, д. 3, 525456",8 038 175 10 40,822066
64720,Исаев Групп,"ст. Ямбург, ул. Маркса Карла, д. 3/9 к. 6, 503045",8 (486) 694-6296,347997
10717,Игнатьев и партнеры,"д. Галич, наб. Московская, д. 9/3 к. 8/8, 015943",8 (571) 482-4692,323519
30412,"ОАО «Гуляев, Кабанов и Александров»","с. Котельнич, ул. Покровская, д. 6/3, 741904",8 (588) 041-1668,656694
94559,Богданова Лтд,"с. Армавир, ул. Курганная, д. 427 стр. 4, 349282",+7 (835) 339-62-48,976423
90524,РАО «Воронова-Федотов»,"д. Королев, бул. Отрадный, д. 517 к. 669, 772027",8 549 282 49 55,118808
37645,ООО «Молчанов Самсонова»,"г. Луга, наб. Камская, д. 2 к. 7, 031169",+7 686 843 6444,125709
13265,ОАО «Сысоева Исаев»,"ст. Новокузнецк, наб. Энергетиков, д. 3 стр. 641, 860027",+7 (474) 095-1419,832904
35824,ИП «Лапин Семенов»,"клх Чехов, пер. Нахимова, д. 8/3 к. 2/7, 913125",+7 219 622 97 42,193604
90010,НПО «Дмитриев-Афанасьев»,"клх Макаров, бул. Космонавтов, д. 9/5 к. 14, 590206",84838879247,489543
31699,РАО «Крюкова-Исаков»,"п. Мокшан, пер. Мелиоративный, д. 767, 552442",8 (452) 858-5825,173312
44414,Макаров Групп,"п. Беслан, наб. Хвойная, д. 5 к. 5, 520891",+7 (175) 003-2316,404796
43876,"РАО «Иванов, Бобров и Гаврилов»","п. Яр-Сале, пер. 50 лет Победы, д. 9/1, 103841",82019960379,713975
85849,ПСК,"клх Сибай, ул. Морозова, д. 8 к. 8, 385807",+7 (721) 998-9697,179046
59998,ИП «Носкова Моисеева»,"ст. Шилка, пр. Ключевой, д. 4/2 стр. 791, 369376",+73852356575,258479
51346,Концерн Автоматика,"д. Ноглики, наб. Медицинская, д. 4, 107120",8 (945) 793-5896,449635
45069,ОАО «Артемьева»,"п. Воркута, ш. Прибрежное, д. 8/7, 903965",+7 (099) 576-1179,749677
31850,Иванов Групп,"с. Мокшан, пр. Шоссейный, д. 82, 780616",+7 (694) 463-09-57,235461
61472,Цветков Инк,"клх Кущевская, ул. Разина, д. 69 стр. 704, 978413",8 (406) 311-84-02,616496
71180,Национальная компьютерная корпорация,"п. Карабулак, ул. Тюленина, д. 313 к. 4/8, 267484",8 713 573 56 76,378819
57389,"ОАО «Колесников, Федоров и Жукова»","ст. Беломорск, ул. Вольная, д. 458 стр. 20, 803025",8 136 561 2256,870827
46356,АО «Лобанов-Горбачев»,"клх Якша, ш. Одесское, д. 3/3 к. 3/7, 149898",+7 (893) 340-2476,810145
13115,НПО «Григорьева»,"г. Железногорск(Курск.), наб. Шмидта, д. 92, 155434",+7 (598) 515-70-33,187855
46386,РАО «Кулаков»,"клх Истра, алл. Ильича, д. 487 к. 4, 330878",8 (918) 435-24-53,518252
58413,АО «Прохорова-Харитонов»,"к. Кажим, пер. Машиностроителей, д. 5/1, 063826",8 834 903 3300,433616
80632,ВкусВилл,"ст. Галич, алл. Мая 1, д. 80 стр. 7, 247229",+71390235373,362083
56596,ОАО «Селезнев»,"д. Волгоград, ш. Комсомольское, д. 70 к. 238, 452940",8 (402) 263-1071,336596
37376,Softline,"г. Усть-Баргузин, наб. Фурманова, д. 3, 939589",88388675237,304157
19363,НПО «Кузьмин-Бобылева»,"клх Гремячинск (Бурят.), ш. Рябиновое, д. 2 стр. 7, 989619",+7 285 781 17 23,291831
55689,ООО «Козлов Харитонов»,"д. Йошкар-Ола, бул. Нефтяников, д. 67 к. 1/7, 691897",86418990017,158474
38223,Журавлев Инкорпорэйтед,"д. Каргасок, бул. Линейный, д. 4/4, 343438",+7 (083) 628-23-02,881717
45275,"АО «Симонов, Дьячкова и Гаврилов»","ст. Комсомольск-на-Амуре, пр. Одесский, д. 8/1 стр. 938, 201372",8 (280) 320-18-25,298916
53790,"ООО «Воронцова, Александрова и Зимина»","п. Апатиты, бул. Космический, д. 675 стр. 505, 955314",+7 (954) 009-37-41,287878
42528,ОАО «Алексеева»,"с. Сургут (Хант.), наб. Гайдара, д. 9/2 к. 386, 681675",+7 249 529 0538,725248
73573,ИП «Громов»,"д. Онега, наб. Коллективная, д. 9/5, 911083",+7 629 218 4748,869511
57599,Захаров Лтд,"клх Воронеж, ул. Февральская, д. 7/1 стр. 462, 402978",+7 (531) 830-92-66,698039
12098,РАО «Жукова»,"клх Казань, алл. Тельмана, д. 473 к. 5/5, 170681",82269556667,682405
43500,ОАО «Ефимов-Колобова»,"ст. Орел, пр. Космодемьянской, д. 8, 703027",8 757 255 08 22,895164
32921,"ИП «Голубева, Игнатьева и Казакова»","ст. Кузнецк, наб. Славянская, д. 8/7, 478074",+77800960568,909180
77474,РАО «Шашкова»,"с. Тобольск, алл. Красноармейская, д. 642 к. 8/3, 512516",8 (840) 473-96-72,392125
99053,НПО «Гордеев Денисова»,"с. Новомичуринск, наб. Коммунистическая, д. 915, 099844",8 (583) 304-06-33,497147
99530,ОАО «Ковалев Миронова»,"с. Егорьевск, алл. Седова, д. 2/5, 665033",8 366 584 84 05,967971
56658,Неофарм,"с. Лодейное Поле, ш. Торговое, д. 6/4 к. 871, 328057",+7 215 144 1470,427867
86274,Пахомова Инк,"к. Агата, пр. Горняцкий, д. 739 к. 6/3, 771440",+76404828196,693343
57197,ООО «Романова-Котов»,"д. Светлогорск (Калин.), ул. Российская, д. 2/5 к. 5/5, 135476",+7 783 504 5809,361719
22033,Федотова Групп,"д. Абинск, пр. Тополиный, д. 64, 590113",8 (956) 854-8896,762821
93338,Астон,"ст. Кашира, пр. Путейский, д. 38 стр. 7/9, 677811",8 321 224 7596,744655
99684,"ИП «Денисова, Белоусова и Кошелев»","п. Пятигорск, пер. Урицкого, д. 72 к. 5, 924277",8 071 934 3411,655531
23842,АО «Лыткина-Беляева»,"ст. Кажим, ш. Просвещения, д. 34, 766185",+7 (707) 204-2270,831762
74062,ЗАО «Федоров-Журавлева»,"г. Кировск (Ленин.), бул. Ивановский, д. 2 к. 7, 431248",+72358560612,297936
96244,ИП «Агафонов»,"п. Йошкар-Ола, ш. Тополиное, д. 1/1 стр. 19, 976756",+7 557 871 11 76,782889
81866,ЗАО «Карпов»,"г. Валдай, ул. Чайкиной, д. 7 к. 878, 726385",8 212 378 7882,153466
58749,Логинова Инк,"к. Химки, алл. Казанская, д. 9 стр. 179, 199941",+7 (150) 561-87-37,199460
63613,ЗАО «Александрова»,"к. Быково (метеост.), ш. Кедровое, д. 696 стр. 6/3, 568814",+7 (197) 960-3422,563155
37873,QIWI,"п. Сальск, ул. Базарная, д. 353, 044246",8 593 157 9557,436588
51853,ООО «Белозеров-Моисеев»,"д. Стерлитамак, пер. Технический, д. 9/9 к. 1/5, 945579",81950960191,274883
73255,ИП «Жуков»,"ст. Агинское (Забайк.), ул. Строителей, д. 810 к. 544, 684775",+7 734 888 55 04,708543
45330,РАО «Воронцова Русаков»,"п. Теберда, пр. Станиславского, д. 341 к. 1/1, 972420",+7 (425) 953-0927,169843
28804,ОАО «Русакова-Королев»,"п. Бронницы, ул. Пожарского, д. 6, 968600",+7 (697) 320-61-50,334624
41303,НПО «Григорьева»,"д. Тайшет, пр. Подстанция, д. 99, 564735",8 091 552 08 51,601033
24664,ЗАО «Кондратьева»,"с. Аша, ш. Сиреневое, д. 19 стр. 29, 761896",+7 427 475 95 06,664800
24584,Суханова и партнеры,"г. Алагир, пр. Кочубея, д. 5/3 к. 9/4, 986220",+7 (280) 112-06-27,948976
24758,Русал,"клх Серпухов, пер. Виноградный, д. 918 к. 4, 760566",+7 (536) 413-8668,708470
46533,РАО «Савельев Беспалова»,"д. Киров (Вятка), ш. Дальневосточное, д. 6/9, 506721",+7 (641) 944-40-39,607279
42541,Омега Групп,"ст. Мончегорск, пр. Транспортный, д. 26 стр. 8/1, 374732",+7 814 944 16 68,101228
66766,"РАО «Большакова, Быков и Шарапов»","с. Лабытнанги, ш. Макаренко, д. 168 стр. 775, 257777",+71532637171,496988
86129,Агафонов Инк,"с. Жуковский, бул. Загородный, д. 9 стр. 12, 687085",8 474 641 2349,682744
37033,ООО «Смирнова»,"клх Санкт-Петербург, бул. Луговой, д. 769 стр. 2, 228337",+78294666043,601207
61908,ООО «Терентьева»,"клх Луга, алл. Блюхера, д. 4 к. 57, 250168",+7 (191) 453-03-69,384812
30137,ООО «Пономарева-Коновалов»,"с. Якша, ш. Братское, д. 2/6, 946087",+7 (172) 987-69-41,968102
16839,Технониколь,"к. Белокуриха, пр. Гастелло, д. 3 стр. 547, 163404",+7 455 794 6509,363685
89059,ООО «Колобова»,"ст. Томпа, пер. Подлесный, д. 6/7 к. 714, 601419",8 467 832 07 33,391726
52508,Симонов Групп,"к. Токсово, пр. Ключевой, д. 656, 936791",86687343276,751705
11615,РАО «Владимирова»,"д. Поярково, пер. К.Маркса, д. 9/9 к. 6, 705261",8 (130) 194-5868,310116
19404,А.П.Р.,"г. Брянск, ш. Морозова, д. 3 к. 421, 908384",+7 (100) 156-15-66,694678
70255,ОАО «Суворов-Рыбаков»,"клх Новороссийка, ул. Ломоносова, д. 45, 135970",+7 115 466 66 73,846823
50994,НПО «Герасимов Комарова»,"г. Ачинск, ул. Спартака, д. 810 стр. 96, 094830",8 (288) 521-73-96,742812
89141,"ООО «Маслов, Архипова и Поляков»","клх Кыштым, пер. Гончарова, д. 46, 207276",+7 (771) 337-69-47,354904
66060,ИП «Давыдов»,"п. Сочи, наб. Смирнова, д. 4 к. 92, 836316",8 734 385 01 91,463785
69006,Гленкор Агро Мзк (Firada),"п. Оса, пер. Мельничный, д. 6 стр. 57, 214376",8 757 799 7402,636818
140,Белова Лимитед,"д. Ейск, ул. Станционная, д. 9, 327818",8 911 233 50 22,115309
9301,ИП «Зайцева-Попова»,"д. Котлас, алл. Горького, д. 9 стр. 111, 149677",+7 (438) 260-7190,821580
78404,АО «Костин-Тимофеева»,"п. Александровск-Сахалинский, алл. Больничная, д. 9 к. 270, 019617",8 912 516 9533,976607
8046,РАО «Овчинников Красильников»,"к. Ржев, ул. Коммунаров, д. 472, 235399",82677907676,494378
76857,UCL Holding,"п. Александров, ул. Котовского, д. 2/7, 292611",8 114 489 6037,326015
87995,Ефимов Инк,"с. Набережные Челны, алл. Горького, д. 553 стр. 511, 325414",8 301 655 5286,247444
38874,Николаев Групп,"п. Тымовское, алл. Кленовая, д. 9/1, 296356",+7 (275) 051-09-46,125291
79665,"ООО «Тарасова, Цветкова и Красильников»","клх Можга, ш. Гоголя, д. 12 стр. 4, 484285",8 (881) 422-5875,252920
49281,ИП «Фролов Ситников»,"ст. Любань, бул. Приморский, д. 28 к. 58, 833737",8 (982) 809-9509,456788
31749,Таркетт Рус (Tarkett),"к. Невинномысск, ш. Октябрьское, д. 83 стр. 57, 122545",8 (223) 028-7280,460900
52393,АО «Жданов-Мухина»,"д. Белоярский, пер. Новгородский, д. 66 стр. 301, 518224",88215941070,102845
80494,Фролов и партнеры,"к. Ивдель, пер. Республиканский, д. 88, 083884",8 (045) 071-98-81,994316
83918,Быков Инк,"д. Набережные Челны, ш. Красных Партизан, д. 9/5, 032195",+76585500033,641403
75165,"ЗАО «Ефремова, Харитонов и Быков»","к. Макушино, ул. Зои Космодемьянской, д. 3 к. 143, 139420",8 (493) 887-0855,889751
66086,"НПО «Денисова, Поляков и Власов»","к. Когалым, ул. Белорусская, д. 89, 996670",82204492477,392143
76495,ИП «Кудрявцева-Панфилова»,"с. Усть-Калманка, ш. Болотное, д. 9/3, 501582",+7 614 336 37 98,285684
30398,НПО «Федотов»,"ст. Бугуруслан, ул. Главная, д. 5/9 стр. 526, 111279",+7 (680) 408-9628,722164
24829,"РАО «Игнатов, Терентьев и Агафонова»","с. Елатьма, пер. Воровского, д. 5, 594793",8 (157) 188-08-97,267594
29717,ФК Пульс,"с. Чебаркуль, пер. Ручейный, д. 8/4, 505611",8 (350) 087-9734,523058
6253,Алтайвагон,"д. Сусуман, ш. Леваневского, д. 131 к. 8/2, 699443",8 077 079 7393,829796
86222,РАО «Киселева Лебедев»,"с. Бирск, ул. Весенняя, д. 22, 960843",8 952 767 9598,529282
862,"ООО «Куликов, Костин и Матвеева»","ст. Троицк (Челяб.), ш. Школьное, д. 611, 812114",86768355879,129749
26630,Мамонтов Групп,"г. Вытегра, алл. Ломоносова, д. 3/8, 686868",8 980 676 35 51,746765
13545,ОАО «Комиссаров Степанов»,"с. Таганрог, бул. Совхозный, д. 908 стр. 5/7, 667532",8 826 809 14 74,603501
64967,ЛУКОЙЛ,"ст. Андреаполь, пер. Урожайный, д. 3 стр. 79, 152240",+7 (972) 576-7938,783484
4469,"РАО «Юдин, Никонова и Максимова»","клх Мончегорск, наб. Беляева, д. 15 к. 19, 429324",8 (359) 825-07-78,627314
55296,ИП «Соколова-Стрелкова»,"ст. Саянск, ул. Сельская, д. 7/5 стр. 59, 710617",87918710837,243790
14200,Мамонтов Групп,"п. Нижний Тагил, наб. Хвойная, д. 5/5, 128036",+7 (471) 304-63-95,149172
45382,Самойлов Инкорпорэйтед,"с. Котельнич, наб. Окружная, д. 3 к. 229, 994041",8 (396) 862-16-37,157922
30570,Мясников Лтд,"ст. Тосно, ш. Мостовое, д. 794 к. 164, 837458",+7 (532) 770-86-84,721996
925,"АО «Одинцова, Ильина и Фролов»","клх Макаров, ул. Абрикосовая, д. 9, 860507",+7 (944) 866-5456,113611
85326,ИП «Смирнов-Бирюков»,"ст. Братск, пер. Верхний, д. 2, 471340",8 (372) 791-1790,228067
47545,НПО «Сергеев»,"г. Диксон, ш. Петровское, д. 24, 110564",+7 (800) 107-18-41,155620
42430,ИП «Наумова»,"г. Кырен, алл. Моховая, д. 7/2, 765490",8 691 033 04 21,820459
23530,Шестакова Лтд,"г. Уварово, бул. Виноградный, д. 9 стр. 21, 352021",+7 (859) 631-9781,466750
88813,МегаФон,"ст. Внуково (метеост.), пр. Лесозаводский, д. 4/6, 082283",8 436 760 70 16,393725
24712,НПО «Фокин Дементьев»,"к. Камень-на-Оби, пр. Никитина, д. 683 стр. 84, 153279",+7 359 238 0847,230368
72292,Технониколь,"г. Усолье Сибирское, пр. Пархоменко, д. 8/7, 175307",8 780 105 95 48,503989
85787,Группа ЭПМ,"ст. Усть-Кут, наб. Амурская, д. 7 к. 6/6, 804385",8 177 519 4982,300121
42843,ИП «Мишина Емельянов»,"п. Шахты, пер. Станиславского, д. 2/7 к. 9, 714273",8 (525) 354-6446,406726
24492,РАО «Осипова-Самсонов»,"ст. Бугульма, ш. Байкальское, д. 9 к. 53, 067872",84805130393,227137
86597,Амурская нефтебаза,"д. Вендинга, ул. Волкова, д. 8/4, 816442",86247158880,400355
75902,РАО «Зуев»,"с. Туапсе, пер. Дорожный, д. 5/7 к. 899, 414479",+7 (212) 983-9998,970572
93995,Брагин Лтд,"д. Лянтор, пер. Механизаторов, д. 5, 238741",8 906 116 96 82,388785
66917,Орехова Инкорпорэйтед,"ст. Усть-Ишим, бул. Разина, д. 6/7 стр. 127, 066862",8 626 218 41 08,479661
87921,ЗАО «Ефремова»,"п. Верхний Уфалей, алл. Кавказская, д. 42 к. 262, 173355",8 036 718 4014,924970
72500,"НПО «Кириллова, Зыков и Нестеров»","г. Стерлитамак, бул. Пугачева, д. 2/8, 746878",8 (060) 631-18-70,408379
7580,Евсеев и партнеры,"ст. Чокурдах, пр. Приозерный, д. 1, 401978",+7 (220) 345-3340,845143
1309,НПО «Кузнецова»,"ст. Соль-Илецк, алл. Радищева, д. 61, 907451",+7 228 961 7891,987030
92303,"РАО «Кузьмин, Устинова и Орлов»","к. Семлячики, бул. Заводской, д. 8 к. 21, 672740",8 (277) 812-34-52,738864
77691,ОАО «Михайлов-Титова»,"д. Устюжна, алл. Прудная, д. 2/4 стр. 3, 579554",8 (176) 561-9143,755193
90881,НПО «Борисова Русакова»,"с. Псков, ш. Ульянова, д. 923 стр. 1/5, 369943",8 435 401 32 71,841613
58258,Давыдов Лимитед,"ст. Анапа, наб. Дальневосточная, д. 830 стр. 4, 226883",+71824003794,586883
84562,ООО «Фадеева»,"ст. Чайковский, пер. Сосновый, д. 261, 770797",8 (338) 307-68-54,889973
92663,Ефимова Лимитед,"клх Бавлы, пр. Колхозный, д. 6/1 стр. 83, 777928",8 (183) 214-7367,532909
93588,"АО «Панфилов, Меркушев и Панфилова»","г. Юрьевец (Иван.), пер. Урицкого, д. 76 стр. 3, 708587",8 (180) 342-99-56,532648
56508,Группа агропредприятий Ресурс,"с. Заводоуковск, ш. Тюленина, д. 5/5 стр. 588, 973875",+79188827594,735531
18242,ООО «Белозерова Самсонов»,"с. Терскол, пер. Нахимова, д. 3/7 к. 88, 803705",+7 (280) 159-6691,136924
95838,ЗАО «Федотов Лукин»,"г. Середниково, ш. Красных Партизан, д. 690 к. 7, 542853",8 029 302 25 27,953169
71501,Воронова Инкорпорэйтед,"п. Губаха, ш. Подлесное, д. 277, 237101",83467154997,217846
88575,Нефтиса,"к. Тихорецк, бул. Приморский, д. 14 к. 3, 452498",8 (546) 854-47-44,571973
9836,ООО «Давыдова»,"п. Семлячики, пер. Казанский, д. 319 стр. 708, 268522",+7 639 724 2432,947284
20256,ОАО «Лазарев»,"д. Чулым, наб. Культуры, д. 50 стр. 4, 812993",8 (099) 009-92-17,552988
72884,Смирнова Инкорпорэйтед,"клх Пушкино (Моск.), алл. Кубанская, д. 805 стр. 221, 021966",+7 292 804 7247,712808
21610,"ООО «Фролов, Сысоев и Стрелков»","г. Серебряные Пруды, ш. Ольховое, д. 55 к. 4/3, 314915",+7 (965) 840-49-85,784095
51219,Мухин Лимитед,"д. Кизилюрт, пр. Советской Армии, д. 472, 517548",+75773465953,723730
38661,ЗАО «Блохин»,"п. Аша, наб. Линейная, д. 889, 708442",8 (797) 857-92-02,745030
54347,НПО «Рогов-Беспалова»,"ст. Кашхатау, наб. Докучаева, д. 9/8 к. 9, 159625",+7 642 868 1483,173697
13941,ИП «Самойлова-Красильникова»,"с. Нефтекамск, ш. Красных Партизан, д. 80 стр. 9/3, 977801",8 (359) 691-43-48,782609
54837,ОАО «Яковлева»,"п. Обнинск, пр. Саратовский, д. 190, 579197",8 (951) 922-9361,648895
44029,ОАО «Зимина»,"г. Северобайкальск, пр. Майский, д. 7 стр. 60, 606744",+7 353 275 0804,959398
32926,ИП «Ефремов»,"ст. Онега, наб. Семашко, д. 2/6 стр. 498, 228433",+7 (597) 122-1428,855215
47420,ЗАО «Карпова»,"ст. Каспийск, бул. Главный, д. 689, 083833",8 209 363 32 64,452805
31480,АО «Макарова-Тихонова»,"с. Далматово, ул. Главная, д. 1/5 стр. 7, 692683",8 020 568 0580,191887
97536,"ОАО «Игнатьева, Русакова и Васильева»","г. Брянск, бул. Гражданский, д. 276 стр. 51, 751393",+7 094 522 00 42,186173
20870,НПО «Жданова Дроздов»,"ст. Кизилюрт, ул. Энергетическая, д. 102 стр. 1, 410236",8 130 515 95 79,190960
44858,Газэнергосервис,"г. Лесной (Сверд.), бул. Жуковского, д. 80 к. 9/1, 820565",8 (944) 474-7671,892772
76242,АО «Волков Журавлев»,"к. Малоярославец, бул. Леваневского, д. 814 стр. 975, 301355",+7 (945) 364-83-25,927956
5286,Акрон,"ст. Усть-Кулом, наб. Парковая, д. 2, 094309",8 (321) 401-4699,197072
31457,Терентьева Групп,"п. Усть-Ордынский, ш. Снежное, д. 66, 418777",+7 700 741 7239,172650
84987,РАО «Быкова Костин»,"г. Озеры, пер. Минина, д. 1/9, 391640",8 (984) 745-8940,577072
48492,"ООО «Авдеева, Федосеева и Попов»","клх Белореченск, наб. К.Маркса, д. 5 стр. 369, 788449",8 744 874 61 38,346749
70076,"ОАО «Ефремов, Жданов и Морозов»","ст. Бугульма, пер. Королева, д. 4 к. 998, 118310",88878074657,171151
87827,Лихачев Инкорпорэйтед,"д. Прохладный, пер. Иркутский, д. 6, 287319",+72185005708,471327
97073,"НПО «Якушева, Гуляев и Васильев»","к. Кингисепп, ш. Комсомольское, д. 9, 931557",+74792587774,441710
67196,ЗАО «Герасимова»,"г. Красногорск (Моск.), ул. Серова, д. 9 стр. 254, 920543",+7 102 724 33 67,592155
13302,М Фэшн,"с. Дудинка, бул. Клары Цеткин, д. 4 к. 2, 645724",+7 (411) 593-4755,696723
19465,ЗАО «Ларионова-Меркушев»,"г. Пушкино (Моск.), ш. Братское, д. 878, 354874",8 832 896 4593,351578
65776,НПО «Копылов Костина»,"ст. Калининград, бул. Тульский, д. 7/5, 721059",+7 806 748 44 11,543844
17414,ИП «Фадеева Журавлева»,"клх Кулу, бул. Тамбовский, д. 6/6 стр. 2/6, 854755",+7 (405) 899-3344,894737
22828,ИП «Гаврилов»,"г. Камышин, пер. Совхозный, д. 117 к. 7, 889574",8 (853) 189-7617,769114
17753,Дементьев Инк,"к. Смоленск, ул. Крылова, д. 6 стр. 24, 304776",+7 (299) 456-01-94,203851
88279,Юдина Инк,"клх Витим, пр. Медицинский, д. 6/5 стр. 814, 297873",+7 479 579 28 37,767592
